oa,epoch,time,trainAcc,testAcc,trainErr,testErr
GA,0,0.036276200000001424,24.305555555555554,20.588235294117645,1.5685750299112706,0.37372668209854776
GA,1,0.06437700000000213,99.30555555555556,100.0,0.046304670631648524,0.005408624892816214
GA,2,0.0924603000000026,99.30555555555556,100.0,0.03983672916800555,0.004933051877874736
GA,3,0.1196962000000017,100.0,100.0,0.03525007099352107,0.005073327724415232
GA,4,0.14691890000000107,99.30555555555556,100.0,0.05045437352307278,0.005972727753846107
GA,5,0.17389980000000094,99.30555555555556,100.0,0.03300252310506881,0.003204354196555221
GA,6,0.20179960000000108,100.0,100.0,0.02810872343361552,0.0035303302086783332
GA,7,0.2293479000000005,99.30555555555556,100.0,0.05043219757506442,0.005970113652837218
GA,8,0.25750890000000126,100.0,100.0,0.0013971738875029642,0.0001377357549896907
GA,9,0.28574870000000097,100.0,100.0,0.0022692421334565894,0.0002233646069362522
GA,10,0.31385100000000143,100.0,100.0,0.0005538571350896949,6.33631751662542e-05
GA,11,0.3415610000000022,100.0,100.0,0.0012385567045294973,0.00011512532204400163
GA,12,0.3676412000000031,100.0,100.0,0.0007270391715538924,0.00010111038587278107
GA,13,0.39541360000000303,100.0,100.0,0.0005278287749967962,3.497362152392268e-05
GA,14,0.4234547000000024,100.0,100.0,0.00010363978648637412,8.563935005045267e-06
GA,15,0.4503458000000009,100.0,100.0,4.4119430876398704e-05,2.492318924106199e-06
GA,16,0.4779901000000013,100.0,100.0,3.751639955152518e-05,2.2515085998992444e-06
GA,17,0.5052233000000008,100.0,100.0,3.858053578454822e-05,2.191748951799199e-06
GA,18,0.5324515999999999,100.0,100.0,1.2671859857441733e-05,1.1251368652864825e-06
GA,19,0.5603183999999999,100.0,100.0,3.2549765565078016e-05,1.7797899028039892e-06
GA,20,0.5871428000000005,100.0,100.0,2.4985760434391724e-05,1.2210338602002261e-06
GA,21,0.6145438000000016,100.0,100.0,2.7544898517671496e-05,1.755322238768936e-06
GA,22,0.6426950000000016,100.0,100.0,2.024993503565451e-05,1.0367738596061843e-06
GA,23,0.6789847000000027,100.0,100.0,5.262341972097439e-06,2.085601539195252e-07
GA,24,0.7121054000000022,100.0,100.0,2.0686145265868438e-05,1.3656186098174693e-06
GA,25,0.7447040000000023,100.0,100.0,6.7490624488475035e-06,3.7133846055536823e-07
GA,26,0.776744800000003,100.0,100.0,5.4225675231055755e-06,2.04984988840701e-07
GA,27,0.8105925000000038,100.0,100.0,6.637147257919664e-06,2.5601717049767113e-07
GA,28,0.8434928000000035,100.0,100.0,7.400989887144546e-06,4.16161716844388e-07
GA,29,0.877917100000003,100.0,100.0,6.573067785098849e-06,5.14649442317163e-07
GA,30,0.9117535000000032,100.0,100.0,5.176342641428027e-06,1.4713362297138168e-07
GA,31,0.9453434000000023,100.0,100.0,3.840572799843467e-06,2.9259266336919575e-07
GA,32,0.9774543000000016,100.0,100.0,3.897064430358597e-06,2.2424623054347987e-07
GA,33,1.0111522000000015,100.0,100.0,6.463382264854798e-06,2.866643157528355e-07
