oa,epoch,time,trainAcc,testAcc,trainErr,testErr
RHC,0,0.0009076000000005635,0.0,0.0,31.36223393528676,7.466922532895609
RHC,1,0.0017029000000006178,0.0,0.0,31.219684584574726,7.440082134519093
RHC,2,0.002506700000000528,0.0,0.0,31.39266872322882,7.5023720227594906
RHC,3,0.0032997000000012378,0.0,0.0,30.87301858915767,7.330825724407733
RHC,4,0.004062800000001587,0.0,0.0,30.8738336210887,7.331055846878639
RHC,5,0.004837500000001604,0.0,0.0,30.595478945087493,7.282736824842431
RHC,6,0.00563580000000119,0.0,0.0,30.644840035015424,7.294161153720361
RHC,7,0.006419500000001577,0.0,0.0,30.413190011465204,7.206886469513611
RHC,8,0.0071792000000012735,0.0,0.0,30.527772982169804,7.23802058005261
RHC,9,0.007941000000000642,0.0,0.0,30.41486195416424,7.207297941743469
RHC,10,0.008739200000000835,0.0,0.0,30.696214328771394,7.274043175942723
RHC,11,0.009503500000000997,0.0,0.0,30.381164009859706,7.194045210158176
RHC,12,0.010286400000000917,0.0,0.0,30.772205781964093,7.29187061260204
RHC,13,0.011071200000000836,0.0,0.0,30.161724353403383,7.1167483143938375
RHC,14,0.011831000000000813,0.0,0.0,30.19787326062301,7.117936304223355
RHC,15,0.012904200000001254,0.0,0.0,30.161724353403383,7.1167483143938375
RHC,16,0.01369880000000201,0.0,0.0,30.753891584817456,7.24087449948431
RHC,17,0.014508700000001262,0.0,0.0,30.14436149471275,7.111253990075147
RHC,18,0.015495300000001322,0.0,0.0,29.862959637522806,7.0610120116868496
RHC,19,0.01633080000000131,0.0,0.0,29.941333549642927,7.080880214197066
RHC,20,0.017169700000001065,0.0,0.0,31.063524474846332,7.3648243675460545
RHC,21,0.01800680000000021,0.0,0.0,28.80134356245144,6.79046657450814
RHC,22,0.01885410000000043,0.0,0.0,27.84380764715805,6.557700036250885
RHC,23,0.019715000000000593,0.0,0.0,27.289428171397844,6.418069690662114
RHC,24,0.02055120000000077,0.0,0.0,27.353932176816887,6.429330385911803
RHC,25,0.02138370000000034,0.0,0.0,27.626346980569586,6.51193345201054
RHC,26,0.022216799999999814,0.0,0.0,27.888769226341253,6.524934251879095
RHC,27,0.023063299999999565,0.0,0.0,27.289428171397844,6.418069690662114
RHC,28,0.024005999999999084,0.0,0.0,27.478887579030914,6.449973108477766
RHC,29,0.024845599999999024,0.0,0.0,27.289273253872786,6.4180493318397644
