oa,epoch,time,trainAcc,testAcc,trainErr,testErr
backprop,0,0.0224036,100.0,100.0,6.5865448251672325e-09,2.918865794199902e-10
backprop,1,0.02943,100.0,100.0,7.13866209777794e-23,1.548218322160129e-28
backprop,2,0.03288919999999999,100.0,100.0,4.5368790974840686e-43,2.0048733162945605e-56
backprop,3,0.0346316,100.0,100.0,1.1314713825621261e-72,3.0411718387405894e-98
backprop,4,0.03806139999999998,100.0,100.0,1.6404176855816652e-117,9.151191270410916e-162
backprop,5,0.03974019999999999,100.0,100.0,7.578960128155912e-185,2.1299310251919453e-257
backprop,6,0.04137429999999999,100.0,100.0,5.074439095138038e-285,0.0
backprop,7,0.04331540000000002,100.0,100.0,0.0,0.0
backprop,8,0.04514999999999998,100.0,100.0,0.0,0.0
backprop,9,0.04675069999999999,100.0,100.0,0.0,0.0
backprop,10,0.0484363,100.0,100.0,0.0,0.0
backprop,11,0.050089399999999965,100.0,100.0,0.0,0.0
backprop,12,0.05231859999999995,100.0,100.0,0.0,0.0
backprop,13,0.05388369999999999,100.0,100.0,0.0,0.0
backprop,14,0.055402500000000035,100.0,100.0,0.0,0.0
backprop,15,0.058554900000000035,100.0,100.0,0.0,0.0
backprop,16,0.06014850000000001,100.0,100.0,0.0,0.0
backprop,17,0.061700500000000005,100.0,100.0,0.0,0.0
backprop,18,0.06323419999999998,100.0,100.0,0.0,0.0
backprop,19,0.06502749999999997,100.0,100.0,0.0,0.0
backprop,20,0.06657450000000005,100.0,100.0,0.0,0.0
backprop,21,0.06809519999999998,100.0,100.0,0.0,0.0
backprop,22,0.06962199999999992,100.0,100.0,0.0,0.0
backprop,23,0.0714205999999999,100.0,100.0,0.0,0.0
backprop,24,0.07293919999999994,100.0,100.0,0.0,0.0
backprop,25,0.07445459999999988,100.0,100.0,0.0,0.0
backprop,26,0.07654179999999984,100.0,100.0,0.0,0.0
backprop,27,0.07807769999999987,100.0,100.0,0.0,0.0
backprop,28,0.07965149999999994,100.0,100.0,0.0,0.0
backprop,29,0.08116719999999995,100.0,100.0,0.0,0.0
