oa,epoch,time,trainAcc,testAcc,trainErr,testErr
SA,0,0.0005109000000000918,0.0,0.0,21.235776532306094,5.375442610441963
SA,1,0.0010134999999991123,0.0,0.0,21.2585466448341,5.3818035851205615
SA,2,0.001488600000000062,0.0,0.0,21.25891261014783,5.382958751417387
SA,3,0.001975800000000305,0.0,0.0,21.25891261014783,5.382958751417387
SA,4,0.002452899999999758,0.0,0.0,21.32741476357942,5.400607429360682
SA,5,0.0029255999999993065,0.0,0.0,21.32741476357942,5.400607429360682
SA,6,0.0034272999999984677,0.0,0.0,21.333356057785103,5.405376987989546
SA,7,0.003907699999997405,0.0,0.0,22.700696969119186,5.865883832354891
SA,8,0.004400499999997365,0.0,0.0,23.093415723581508,5.9601628852475255
SA,9,0.0049075999999974584,0.0,0.0,23.14389689867635,5.976798536194461
SA,10,0.005402899999998212,0.0,0.0,23.138657684290187,5.975411086890494
SA,11,0.005887399999998877,0.0,0.0,22.516712266340512,5.818143458025371
SA,12,0.006427699999999703,0.0,0.0,22.33383735811264,5.762182005010018
SA,13,0.00693309999999947,0.0,0.0,22.436328781731937,5.795309002449947
SA,14,0.007412499999999156,0.0,0.0,22.420261294745494,5.791054930923102
SA,15,0.007894499999999027,0.0,0.0,22.294762209832502,5.759383950216816
SA,16,0.008429599999999482,0.0,0.0,22.291371047125043,5.758314945635188
SA,17,0.008915599999999912,0.0,0.0,22.24433973010744,5.743914244450567
SA,18,0.00941389999999842,0.0,0.0,22.24433973010744,5.743914244450567
SA,19,0.009941999999998785,0.0,0.0,22.49343433869502,5.83759708866906
SA,20,0.010436699999999632,0.0,0.0,23.218338874741395,6.048272339803504
SA,21,0.01094999999999935,0.0,0.0,22.83452020978199,5.936280606625756
SA,22,0.011425399999998476,0.0,0.0,23.999498504186217,6.2369146646963545
SA,23,0.011927499999998759,0.0,0.0,24.651701564636493,6.42260505661039
SA,24,0.012417199999998019,0.0,0.0,24.679634939270642,6.425281995692309
SA,25,0.012930299999998951,0.0,0.0,24.791691328620846,6.45510982835123
SA,26,0.013406999999997282,0.0,0.0,24.791691328620846,6.45510982835123
SA,27,0.013887299999998604,0.0,0.0,24.791691328620846,6.45510982835123
SA,28,0.014365699999997261,0.0,0.0,24.791691328620846,6.455134370025174
SA,29,0.014839599999996622,0.0,0.0,24.791691328620846,6.455134370025174
SA,30,0.015321399999995933,0.0,0.0,23.559429659524508,6.144839433045108
SA,31,0.01579529999999707,0.0,0.0,23.585555369649946,6.147893185331209
SA,32,0.016267799999996058,0.0,0.0,23.553575370109705,6.135164703550276
SA,33,0.016755999999995552,0.0,0.0,23.54739852713539,6.1321124855173155
SA,34,0.017233199999994397,0.0,0.0,24.323939122553373,6.335874918713059
SA,35,0.017716199999995297,0.0,0.0,22.94418875401913,6.070206627343563
SA,36,0.018195599999994982,0.0,0.0,24.037936500749318,6.319300632977876
SA,37,0.018670699999995932,0.0,0.0,23.973748655913585,6.293758150365583
SA,38,0.01917219999999631,0.0,0.0,23.980544640531157,6.295774333756183
SA,39,0.019662499999995475,0.0,0.0,23.83233997545278,6.260749640971056
SA,40,0.020148699999996467,0.0,0.0,23.429687483298665,6.164700997915892
SA,41,0.020624799999996668,0.0,0.0,23.727958590516636,6.240544161626558
SA,42,0.021119099999996394,0.0,0.0,23.727075062887415,6.240544161626558
SA,43,0.021599999999995845,0.0,0.0,23.727075062887415,6.240544161626558
SA,44,0.022076999999995905,0.0,0.0,23.613624200280334,6.208120908685554
SA,45,0.022550999999996435,0.0,0.0,23.608343904286247,6.208120908685554
SA,46,0.02302629999999617,0.0,0.0,23.56560094775976,6.1957029955211125
